video_id,label,modality,background_music,static_image,voice_over
WJIcGFOnRXs_000040,pig oinking,A,False,False,False
WJIcGFOnRXs_000040,wind noise,A,False,False,False
pMYaAyjyR5w_000044,"bird chirping, tweeting",AV,False,False,False
pMYaAyjyR5w_000044,bird squawking,A,False,False,False
pMYaAyjyR5w_000044,woodpecker pecking tree,A,False,False,False
mxczypKrxSc_000002,"motorboat, speedboat acceleration",AV,False,False,False
mxczypKrxSc_000002,ocean burbling,AV,False,False,False
mxczypKrxSc_000002,sailing,AV,False,False,False
mxczypKrxSc_000002,wind noise,A,False,False,False
u23Jp49UXJQ_000010,"female speech, woman speaking",A,False,False,False
u23Jp49UXJQ_000010,"male speech, man speaking",A,False,False,False
u23Jp49UXJQ_000010,people hiccup,AV,False,False,False
gAflXwf_Jpw_000066,"bird chirping, tweeting",A,False,False,False
gAflXwf_Jpw_000066,bird squawking,A,False,False,False
gAflXwf_Jpw_000066,eagle screaming,A,False,False,False
OKJH2jdRk0E_000210,"male speech, man speaking",A,True,False,True
OKJH2jdRk0E_000210,playing synthesizer,A,True,False,True
fkJM0danKK4_000030,playing acoustic guitar,A,False,False,False
fkJM0danKK4_000030,playing vibraphone,AV,False,False,False
5YuUjP3HODY_000110,"male speech, man speaking",AV,False,False,True
5YuUjP3HODY_000110,"vehicle horn, car horn, honking",A,False,False,True
0D8KognM4uY_000282,"male speech, man speaking",A,False,False,False
0D8KognM4uY_000282,people cheering,A,False,False,False
0D8KognM4uY_000282,people crowd,A,False,False,False
0D8KognM4uY_000282,playing hockey,AV,False,False,False
D7xcDFonDF8_000678,alarm clock ringing,V,False,False,False
D7xcDFonDF8_000678,telephone bell ringing,AV,False,False,False
5tyZiD0-8z4_000320,"bird chirping, tweeting",A,False,False,False
5tyZiD0-8z4_000320,chopping wood,AV,False,False,False
4vzHgTC_16s_000010,"alligators, crocodiles hissing",AV,False,False,False
4vzHgTC_16s_000010,"bird chirping, tweeting",AV,False,False,False
4vzHgTC_16s_000010,"male speech, man speaking",A,False,False,False
4vzHgTC_16s_000010,people crowd,A,False,False,False
g-ZGr5uUJO8_000030,airplane,A,False,False,False
g-ZGr5uUJO8_000030,helicopter,A,False,False,False
Go4ivzlG818_000030,"male speech, man speaking",A,False,False,False
Go4ivzlG818_000030,people whispering,A,False,False,False
NEm4vbonbH4_000076,bird squawking,AV,False,False,False
NEm4vbonbH4_000076,rope skipping,A,False,False,False
zW_741B6ugQ_000100,firing cannon,AV,False,False,False
zW_741B6ugQ_000100,"male speech, man speaking",A,False,False,False
zW_741B6ugQ_000100,thunder,A,False,False,False
HvMZHdzvmSM_000020,"bird chirping, tweeting",AV,False,False,False
HvMZHdzvmSM_000020,people clapping,A,False,False,False
PQ2vqE0zc3E_000000,"fly, housefly buzzing",A,False,False,False
PQ2vqE0zc3E_000000,mosquito buzzing,AV,False,False,False
b82OS1AtRio_000140,"male speech, man speaking",AV,False,False,True
b82OS1AtRio_000140,people crowd,V,False,False,True
b82OS1AtRio_000140,sheep bleating,A,False,False,True
b82OS1AtRio_000140,wind noise,A,False,False,True
3YR887u9elA_000000,"female speech, woman speaking",A,True,False,False
3YR887u9elA_000000,male singing,A,True,False,False
3YR887u9elA_000000,"male speech, man speaking",A,True,False,False
3YR887u9elA_000000,"playing marimba, xylophone",A,True,False,False
3YR887u9elA_000000,wind chime,A,True,False,False
ZfefBKqsvC0_000070,orchestra,A,True,True,False
1MTKUN3uFrs_000440,cricket chirping,A,False,False,False
1MTKUN3uFrs_000440,fire crackling,AV,False,False,False
1MTKUN3uFrs_000440,fireworks banging,AV,False,False,False
1MTKUN3uFrs_000440,lighting firecrackers,AV,False,False,False
1MTKUN3uFrs_000440,"male speech, man speaking",A,False,False,False
2qh8jLGVaYk_000038,"child speech, kid speaking",A,False,False,False
2qh8jLGVaYk_000038,"male speech, man speaking",A,False,False,False
2qh8jLGVaYk_000038,people crowd,AV,False,False,False
2qh8jLGVaYk_000038,people running,AV,False,False,False
2qh8jLGVaYk_000038,people screaming,A,False,False,False
2qh8jLGVaYk_000038,playing hockey,AV,False,False,False
2qh8jLGVaYk_000038,playing lacrosse,AV,False,False,False
JdzRzkTzmMw_000098,"male speech, man speaking",A,False,False,False
JdzRzkTzmMw_000098,sharpen knife,AV,False,False,False
fV1gMUp83Y4_000170,"male speech, man speaking",A,False,False,False
fV1gMUp83Y4_000170,stream burbling,AV,False,False,False
fV1gMUp83Y4_000170,volcano explosion,A,False,False,False
iPEl8BYedYA_000107,male singing,AV,False,False,False
iPEl8BYedYA_000107,playing cymbal,AV,False,False,False
iPEl8BYedYA_000107,playing electric guitar,AV,False,False,False
iPEl8BYedYA_000107,playing timbales,AV,False,False,False
iPEl8BYedYA_000107,playing washboard,V,False,False,False
0n56ajMNoMA_000118,chainsawing trees,A,False,False,False
0n56ajMNoMA_000118,driving snowmobile,AV,False,False,False
elKhJvAaRlc_000008,playing bass drum,A,True,False,False
oWr0gGzyG98_000090,baby laughter,AV,False,False,True
oWr0gGzyG98_000090,"male speech, man speaking",A,False,False,True
oWr0gGzyG98_000090,people babbling,AV,False,False,True
19r6_MQei4M_000119,"bird chirping, tweeting",A,False,False,False
19r6_MQei4M_000119,dinosaurs bellowing,AV,False,False,False
19r6_MQei4M_000119,elephant trumpeting,AV,False,False,False
19r6_MQei4M_000119,wind rustling leaves,A,False,False,False
l-qyJLFOVYI_000000,cheetah chirrup,AV,False,False,False
l-qyJLFOVYI_000000,cuckoo bird calling,A,False,False,False
1-feQHDL-Qo_000030,"male speech, man speaking",A,False,False,False
1-feQHDL-Qo_000030,"rowboat, canoe, kayak rowing",AV,False,False,False
1-feQHDL-Qo_000030,sloshing water,AV,False,False,False
1-feQHDL-Qo_000030,waterfall burbling,AV,False,False,False
tYCgvipu3ko_000043,snake hissing,AV,False,False,False
tYCgvipu3ko_000043,snake rattling,AV,False,False,False
tYCgvipu3ko_000043,wind rustling leaves,A,False,False,False
ioKcaLG7y_A_000030,car engine idling,AV,False,False,False
ioKcaLG7y_A_000030,car engine knocking,A,False,False,False
oMS_MSzv6cg_000030,cricket chirping,A,False,False,False
oMS_MSzv6cg_000030,"male speech, man speaking",A,False,False,False
CKkbZCb9Y18_000030,machine gun shooting,AV,False,False,True
CKkbZCb9Y18_000030,people screaming,A,False,False,True
7c-hiuqSxu8_000050,"male speech, man speaking",A,False,False,False
7c-hiuqSxu8_000050,people burping,V,False,False,False
7CRVoUCXg_A_000030,cat meowing,AV,False,False,False
7CRVoUCXg_A_000030,"female speech, woman speaking",A,False,False,False
OBG8doMoB9I_000044,civil defense siren,A,False,False,False
OBG8doMoB9I_000044,fire truck siren,A,False,False,False
BBfh0v1KH2Y_000030,female singing,AV,True,False,False
BBfh0v1KH2Y_000030,playing harp,AV,True,False,False
BBfh0v1KH2Y_000030,playing ukulele,A,True,False,False
ZZO50JTetDE_000580,ambulance siren,A,False,False,False
ZZO50JTetDE_000580,cap gun shooting,A,False,False,False
ZZO50JTetDE_000580,"engine accelerating, revving, vroom",AV,False,False,False
ZZO50JTetDE_000580,machine gun shooting,A,False,False,False
ZZO50JTetDE_000580,"male speech, man speaking",A,False,False,False
ZZO50JTetDE_000580,police car (siren),AV,False,False,False
ZZO50JTetDE_000580,police radio chatter,A,False,False,False
E9fvVHNgC7A_000102,"female speech, woman speaking",A,False,False,False
E9fvVHNgC7A_000102,"male speech, man speaking",A,False,False,False
UqMeR5Erq8I_000030,"bird chirping, tweeting",A,True,False,True
UqMeR5Erq8I_000030,chicken clucking,V,True,False,True
UqMeR5Erq8I_000030,chicken crowing,AV,True,False,True
UqMeR5Erq8I_000030,playing drum kit,AV,True,False,True
5MGICdQm8v0_000238,"female speech, woman speaking",A,False,False,False
WG_CMZAkpCI_000091,"bird chirping, tweeting",A,False,False,True
WG_CMZAkpCI_000091,"child speech, kid speaking",A,False,False,True
WG_CMZAkpCI_000091,"female speech, woman speaking",A,False,False,True
WG_CMZAkpCI_000091,"male speech, man speaking",A,False,False,True
WG_CMZAkpCI_000091,otter growling,AV,False,False,True
WG_CMZAkpCI_000091,wind noise,A,False,False,True
iWiNV03Wa6Y_000072,playing synthesizer,A,True,False,False
iWiNV03Wa6Y_000072,snake hissing,AV,True,False,False
iWiNV03Wa6Y_000072,snake rattling,AV,True,False,False
iWiNV03Wa6Y_000072,wind noise,A,True,False,False
YnM8I76SWY8_000000,air horn,AV,False,False,False
YnM8I76SWY8_000000,"male speech, man speaking",A,False,False,False
YnM8I76SWY8_000000,people belly laughing,AV,False,False,False
YnM8I76SWY8_000000,people screaming,AV,False,False,False
YnM8I76SWY8_000000,people slapping,AV,False,False,False
YnM8I76SWY8_000000,train horning,A,False,False,False
a9lp5Gre6Mw_000009,playing cornet,A,True,False,False
a9lp5Gre6Mw_000009,police radio chatter,AV,True,False,False
qJA9Nupc6aE_000030,"female speech, woman speaking",A,False,False,True
qJA9Nupc6aE_000030,people whispering,AV,False,False,True
VvnHyU8e1c8_000030,"female speech, woman speaking",A,False,False,False
VvnHyU8e1c8_000030,raining,A,False,False,False
VvnHyU8e1c8_000030,tornado roaring,AV,False,False,False
DqFpx3mE9fQ_000030,"male speech, man speaking",A,True,False,True
W_Rr3hZw4Yk_000007,"bird chirping, tweeting",AV,False,False,False
W_Rr3hZw4Yk_000007,chipmunk chirping,AV,False,False,False
W_Rr3hZw4Yk_000007,"male speech, man speaking",AV,False,False,False
W_Rr3hZw4Yk_000007,wind noise,A,False,False,False
WeBPE7xdTH4_000012,chicken clucking,AV,False,False,False
WeBPE7xdTH4_000012,wind chime,A,False,False,False
WeBPE7xdTH4_000012,wind rustling leaves,A,False,False,False
4-SlE4qtKvw_000239,"bird chirping, tweeting",A,False,False,False
4-SlE4qtKvw_000239,coyote howling,AV,False,False,False
4-SlE4qtKvw_000239,fox barking,AV,False,False,False
-T8zbMNxdcw_000207,"child speech, kid speaking",A,False,False,False
-T8zbMNxdcw_000207,"female speech, woman speaking",AV,False,False,False
-T8zbMNxdcw_000207,splashing water,AV,False,False,False
6xdUjauOQaA_000112,playing french horn,AV,True,False,True
6xdUjauOQaA_000112,"playing violin, fiddle",A,True,False,True
6xdUjauOQaA_000112,sea waves,AV,True,False,True
6xdUjauOQaA_000112,whale calling,A,True,False,True
6xdUjauOQaA_000112,wind noise,A,True,False,True
qoAgI0zz8qI_000030,bird squawking,AV,False,False,False
qoAgI0zz8qI_000030,duck quacking,AV,False,False,False
qoAgI0zz8qI_000030,"male speech, man speaking",A,False,False,False
-spqqACI6UQ_000070,"male speech, man speaking",A,False,False,False
-spqqACI6UQ_000070,skateboarding,AV,False,False,False
0XFFOBzJ3aw_000120,female singing,AV,True,False,False
0XFFOBzJ3aw_000120,"female speech, woman speaking",V,True,False,False
0XFFOBzJ3aw_000120,playing tabla,A,True,False,False
0XFFOBzJ3aw_000120,playing tambourine,A,True,False,False
3mENYq_Ta3s_000012,"male speech, man speaking",A,False,False,True
3mENYq_Ta3s_000012,people booing,AV,False,False,True
3mENYq_Ta3s_000012,people cheering,AV,False,False,True
3mENYq_Ta3s_000012,people crowd,AV,False,False,True
VkTj2c98pXw_000180,airplane,AV,True,False,True
VkTj2c98pXw_000180,"male speech, man speaking",AV,True,False,True
VkTj2c98pXw_000180,orchestra,A,True,False,True
hoOwwU30m0I_000067,alarm clock ringing,AV,False,False,True
hoOwwU30m0I_000067,"male speech, man speaking",A,False,False,True
HJGtRMubleU_000030,"female speech, woman speaking",A,False,False,False
HJGtRMubleU_000030,"male speech, man speaking",AV,False,False,False
9skENGpT1_8_000000,"ice cream truck, ice cream van",A,False,False,False
T7SR0jZj4zA_000000,playing gong,AV,True,True,False
T7SR0jZj4zA_000000,playing timpani,A,True,True,False
T7SR0jZj4zA_000000,playing tympani,A,True,True,False
NHMSZ6en7m4_000150,church bell ringing,A,True,False,False
NHMSZ6en7m4_000150,ocean burbling,AV,True,False,False
NHMSZ6en7m4_000150,splashing water,AV,True,False,False
Ppqv5jc1wUw_000314,"female speech, woman speaking",A,False,False,False
Ppqv5jc1wUw_000314,"male speech, man speaking",AV,False,False,False
Ppqv5jc1wUw_000314,playing volleyball,AV,False,False,False
Ppqv5jc1wUw_000314,wind noise,A,False,False,False
lH_P-3V_MdE_000030,orchestra,AV,False,False,False
lH_P-3V_MdE_000030,people crowd,V,False,False,False
lH_P-3V_MdE_000030,"playing violin, fiddle",AV,False,False,False
ljQ1uYYhtxM_000164,alarm clock ringing,A,True,False,False
ljQ1uYYhtxM_000164,mouse clicking,A,True,False,False
ljQ1uYYhtxM_000164,telephone bell ringing,AV,True,False,False
nSoebc2LfAo_000530,"female speech, woman speaking",A,False,False,False
nSoebc2LfAo_000530,"male speech, man speaking",A,False,False,False
-LxtesAXWIU_000032,cricket chirping,A,False,True,False
-LxtesAXWIU_000032,sea waves,A,False,True,False
-IvJaK7HLtQ_000030,male singing,A,True,True,False
-IvJaK7HLtQ_000030,playing bongo,A,True,True,False
-IvJaK7HLtQ_000030,playing sitar,A,True,True,False
axgPZWQgGfA_000030,bird squawking,A,False,False,False
axgPZWQgGfA_000030,bird wings flapping,AV,False,False,False
axgPZWQgGfA_000030,cap gun shooting,AV,False,False,False
axgPZWQgGfA_000030,crow cawing,A,False,False,False
0Z760XNy4VM_000030,"female speech, woman speaking",A,False,False,True
yUo3x9A--fI_000145,"female speech, woman speaking",A,False,True,False
yUo3x9A--fI_000145,people nose blowing,A,False,True,False
sAGJCkak8V0_000060,eating with cutlery,AV,True,False,False
sAGJCkak8V0_000060,people eating,AV,True,False,False
sAGJCkak8V0_000060,wind noise,A,True,False,False
exFt4zkc75o_000012,mouse squeaking,V,False,False,False
HkslzNWjCWk_000314,hedge trimmer running,AV,False,False,False
HkslzNWjCWk_000314,"male speech, man speaking",A,False,False,False
WCVIb_tuDyI_000028,"male speech, man speaking",AV,True,False,True
WCVIb_tuDyI_000028,playing acoustic guitar,A,True,False,True
WCVIb_tuDyI_000028,playing synthesizer,A,True,False,True
b2LLH_OjdGc_000240,basketball bounce,AV,False,False,True
b2LLH_OjdGc_000240,"child speech, kid speaking",AV,False,False,True
b2LLH_OjdGc_000240,dinosaurs bellowing,AV,False,False,True
b2LLH_OjdGc_000240,"male speech, man speaking",A,False,False,True
b2LLH_OjdGc_000240,people sniggering,A,False,False,True
zM-nWQl3W6Y_000170,"cattle, bovinae cowbell",AV,False,False,False
zM-nWQl3W6Y_000170,dog barking,AV,False,False,False
zM-nWQl3W6Y_000170,dog bow-wow,AV,False,False,False
zM-nWQl3W6Y_000170,"male speech, man speaking",A,False,False,False
UmE1pLOIF44_000401,people screaming,AV,False,False,True
UmE1pLOIF44_000401,people slapping,AV,False,False,True
UmE1pLOIF44_000401,splashing water,V,False,False,True
Tf5WWrpzSj8_000095,cat caterwauling,A,False,True,False
Tf5WWrpzSj8_000095,cat meowing,A,False,True,False
OvJJbbiz9y8_000070,"fly, housefly buzzing",A,False,False,False
OvJJbbiz9y8_000070,wind noise,A,False,False,False
G2jq2X-00n4_000000,"engine accelerating, revving, vroom",AV,False,False,False
G2jq2X-00n4_000000,"male speech, man speaking",A,False,False,False
dyFoyYMZu-E_000508,eating with cutlery,AV,False,False,False
dyFoyYMZu-E_000508,"female speech, woman speaking",AV,False,False,False
dyFoyYMZu-E_000508,lip smacking,A,False,False,False
dyFoyYMZu-E_000508,people eating,AV,False,False,False
dyFoyYMZu-E_000508,people whispering,AV,False,False,False
UhEQ1E8XPp4_000003,chicken clucking,AV,False,False,False
UhEQ1E8XPp4_000003,wind noise,A,False,False,False
0ryt1DPirB0_000020,playing synthesizer,A,True,True,False
5gFmWJBNd9o_000560,bathroom ventilation fan running,AV,False,False,False
5gFmWJBNd9o_000560,running electric fan,AV,False,False,False
5gFmWJBNd9o_000560,wind noise,A,False,False,False
awu8YzLtqF0_000050,"male speech, man speaking",AV,False,False,True
awu8YzLtqF0_000050,people farting,A,False,False,True
awu8YzLtqF0_000050,people giggling,A,False,False,True
5-FHy1Q61n8_000114,"bird chirping, tweeting",A,False,False,False
5-FHy1Q61n8_000114,dog barking,AV,False,False,False
5-FHy1Q61n8_000114,dog baying,AV,False,False,False
5-FHy1Q61n8_000114,dog bow-wow,AV,False,False,False
b_RtXz277T0_000030,people battle cry,V,True,False,False
b_RtXz277T0_000030,people cheering,V,True,False,False
b_RtXz277T0_000030,people crowd,V,True,False,False
b_RtXz277T0_000030,people slapping,AV,True,False,False
b_RtXz277T0_000030,people whistling,A,True,False,False
b_RtXz277T0_000030,playing drum kit,A,True,False,False
b_RtXz277T0_000030,playing electronic organ,A,True,False,False
b_RtXz277T0_000030,playing synthesizer,A,True,False,False
deVyPq-AHfc_000430,playing harpsichord,A,True,False,False
deVyPq-AHfc_000430,playing piano,A,True,False,False
mA5glWD2sVk_000028,"male speech, man speaking",AV,False,False,False
mA5glWD2sVk_000028,rope skipping,V,False,False,False
3P2O0e0luWA_000020,bird squawking,A,False,True,False
3P2O0e0luWA_000020,eagle screaming,A,False,True,False
SEHxfje9Eio_000030,car passing by,AV,False,False,False
SEHxfje9Eio_000030,"engine accelerating, revving, vroom",AV,False,False,False
SEHxfje9Eio_000030,helicopter,A,False,False,False
SEHxfje9Eio_000030,"race car, auto racing",AV,False,False,False
SEHxfje9Eio_000030,wind rustling leaves,AV,False,False,False
ew1epjgvuQM_000030,"male speech, man speaking",A,False,False,False
ew1epjgvuQM_000030,tap dancing,AV,False,False,False
bXZduPL_O60_001056,blowtorch igniting,AV,False,False,True
bXZduPL_O60_001056,"male speech, man speaking",A,False,False,True
pKVmqlyFNb8_000051,"female speech, woman speaking",A,False,False,True
pKVmqlyFNb8_000051,playing volleyball,AV,False,False,True
phLQ4OZMQ4g_000003,child singing,AV,True,False,False
phLQ4OZMQ4g_000003,metronome,A,True,False,False
tGUWSgewh0A_000270,playing drum kit,A,True,True,False
tGUWSgewh0A_000270,playing timbales,A,True,True,False
tGUWSgewh0A_000270,playing trombone,A,True,True,False
tGUWSgewh0A_000270,playing trumpet,A,True,True,False
uT42qImw7Ow_000030,"male speech, man speaking",A,False,False,False
uT42qImw7Ow_000030,parrot talking,AV,False,False,False
uT42qImw7Ow_000030,people whistling,A,False,False,False
7UCxb4nIkR8_000143,hedge trimmer running,AV,True,False,True
7UCxb4nIkR8_000143,lathe spinning,AV,True,False,True
7UCxb4nIkR8_000143,planing timber,A,True,False,True
7UCxb4nIkR8_000143,playing glockenspiel,A,True,False,True
aeFlHmaZMoU_000144,splashing water,A,False,False,False
WUJXiIqMhCs_000036,playing shofar,A,True,True,False
hp6DMIi3CNI_000054,"male speech, man speaking",A,False,False,False
hp6DMIi3CNI_000054,writing on blackboard with chalk,AV,False,False,False
A3PZs1dPMgY_000110,"female speech, woman speaking",AV,False,False,False
A3PZs1dPMgY_000110,"male speech, man speaking",A,False,False,False
A3PZs1dPMgY_000110,people screaming,A,False,False,False
9uTzThSwQ80_000580,people crowd,AV,False,False,False
9uTzThSwQ80_000580,"railroad car, train wagon",V,False,False,False
9uTzThSwQ80_000580,"subway, metro, underground",AV,False,False,False
9uTzThSwQ80_000580,train wheels squealing,AV,False,False,False
9uTzThSwQ80_000580,train whistling,A,False,False,False
FLLOoVLYIUU_000017,"female speech, woman speaking",AV,False,False,True
FLLOoVLYIUU_000017,"male speech, man speaking",A,False,False,True
FLLOoVLYIUU_000017,people giggling,AV,False,False,True
d-4OPdDD7WQ_000026,cattle mooing,AV,False,False,False
d-4OPdDD7WQ_000026,chicken crowing,A,False,False,False
d-4OPdDD7WQ_000026,police car (siren),A,False,False,False
d-4OPdDD7WQ_000026,telephone bell ringing,A,False,False,False
fGLsqnEJTKk_000280,"bird chirping, tweeting",A,False,False,True
fGLsqnEJTKk_000280,cricket chirping,A,False,False,True
fGLsqnEJTKk_000280,owl hooting,A,False,False,True
fGLsqnEJTKk_000280,people belly laughing,AV,False,False,True
fGLsqnEJTKk_000280,people giggling,AV,False,False,True
XeEbLeEh-ho_000027,civil defense siren,A,False,True,False
XeEbLeEh-ho_000027,fire truck siren,AV,False,True,False
-JUhUI_KvUI_000026,gibbon howling,AV,False,False,False
-JUhUI_KvUI_000026,parrot talking,A,False,False,False
-JUhUI_KvUI_000026,people burping,V,False,False,False
2rdkLx56T1c_000030,horse clip-clop,AV,False,False,False
2rdkLx56T1c_000030,wind noise,A,False,False,False
6rpRjYMA3n4_000073,playing snare drum,A,False,False,False
Ioa_O5aaEnw_000408,"bird chirping, tweeting",A,False,False,False
Ioa_O5aaEnw_000408,car passing by,A,False,False,False
Ioa_O5aaEnw_000408,opening or closing car doors,AV,False,False,False
Ioa_O5aaEnw_000408,wind noise,A,False,False,False
cLMvr2qKG6Y_000050,cap gun shooting,AV,False,False,False
cLMvr2qKG6Y_000050,"male speech, man speaking",A,False,False,False
eSKFXcMdFXI_000716,"alligators, crocodiles hissing",V,True,False,True
eSKFXcMdFXI_000716,"male speech, man speaking",AV,True,False,True
eSKFXcMdFXI_000716,playing piano,A,True,False,True
emMPlK_7bdY_000003,bull bellowing,AV,False,False,False
emMPlK_7bdY_000003,cattle mooing,AV,False,False,False
emMPlK_7bdY_000003,"male speech, man speaking",A,False,False,False
FxazUcUfh1o_000030,bird squawking,A,False,False,True
FxazUcUfh1o_000030,firing muskets,AV,False,False,True
FxazUcUfh1o_000030,"male speech, man speaking",AV,False,False,True
FxazUcUfh1o_000030,penguins braying,A,False,False,True
FxazUcUfh1o_000030,"rowboat, canoe, kayak rowing",AV,False,False,True
FxazUcUfh1o_000030,sloshing water,AV,False,False,True
FxazUcUfh1o_000030,whale calling,A,False,False,True
FxazUcUfh1o_000030,wind noise,A,False,False,True
Q6hIvsdfCF8_000010,male singing,AV,False,False,False
Q6hIvsdfCF8_000010,people finger snapping,A,False,False,False
2CidaVnd60g_000000,playing banjo,A,True,False,False
2CidaVnd60g_000000,playing bass drum,A,True,False,False
2CidaVnd60g_000000,playing cymbal,A,True,False,False
2CidaVnd60g_000000,playing drum kit,A,True,False,False
K6UW_LgkIjs_000030,"bird chirping, tweeting",A,False,False,False
K6UW_LgkIjs_000030,bird squawking,AV,False,False,False
K6UW_LgkIjs_000030,bird wings flapping,V,False,False,False
K6UW_LgkIjs_000030,crow cawing,AV,False,False,False
K6UW_LgkIjs_000030,"male speech, man speaking",A,False,False,False
qhOBY9WjMU0_000381,car engine starting,V,False,False,False
qhOBY9WjMU0_000381,dog barking,AV,False,False,False
qhOBY9WjMU0_000381,dog baying,AV,False,False,False
qhOBY9WjMU0_000381,dog bow-wow,AV,False,False,False
qhOBY9WjMU0_000381,"male speech, man speaking",A,False,False,False
qhOBY9WjMU0_000381,people burping,A,False,False,False
qhOBY9WjMU0_000381,people coughing,A,False,False,False
DB3Ao8x9Om8_000039,"male speech, man speaking",A,False,False,False
2GOPuGmcHH0_000020,car engine starting,A,True,False,True
2GOPuGmcHH0_000020,car passing by,AV,True,False,True
2GOPuGmcHH0_000020,lawn mowing,AV,True,False,True
2GOPuGmcHH0_000020,people screaming,AV,True,False,True
dfXl7_lnt0U_000109,bouncing on trampoline,AV,False,False,False
dfXl7_lnt0U_000109,"child speech, kid speaking",AV,False,False,False
dfXl7_lnt0U_000109,male singing,A,False,False,False
dfXl7_lnt0U_000109,"male speech, man speaking",AV,False,False,False
9EL_wYpAj6I_000355,"bird chirping, tweeting",AV,False,False,False
9EL_wYpAj6I_000355,"male speech, man speaking",A,False,False,False
5d_TlG_lqxE_000141,whale calling,V,False,True,False
1tobDIRRV0A_000030,bird squawking,AV,False,False,True
1tobDIRRV0A_000030,"child speech, kid speaking",A,False,False,True
1tobDIRRV0A_000030,chipmunk chirping,A,False,False,True
1tobDIRRV0A_000030,crow cawing,AV,False,False,True
1tobDIRRV0A_000030,"female speech, woman speaking",AV,False,False,True
st6A74RGLmY_000037,playing timpani,A,False,False,False
st6A74RGLmY_000037,playing tympani,A,False,False,False
st6A74RGLmY_000037,"railroad car, train wagon",AV,False,False,False
st6A74RGLmY_000037,"subway, metro, underground",AV,False,False,False
st6A74RGLmY_000037,train wheels squealing,AV,False,False,False
st6A74RGLmY_000037,wind noise,AV,False,False,False
TauSQlIbIME_000030,baby babbling,AV,False,False,False
TauSQlIbIME_000030,baby laughter,AV,False,False,False
TauSQlIbIME_000030,"male speech, man speaking",A,False,False,False
TauSQlIbIME_000030,people babbling,AV,False,False,False
Y-ZIaJqordE_000070,police car (siren),AV,False,False,False
Y-ZIaJqordE_000070,reversing beeps,AV,False,False,False
Y-ZIaJqordE_000070,wind noise,A,False,False,False
gQXJt2cE-8c_000070,male singing,AV,True,False,False
gQXJt2cE-8c_000070,orchestra,AV,True,False,False
gQXJt2cE-8c_000070,playing acoustic guitar,AV,True,False,False
gQXJt2cE-8c_000070,playing banjo,AV,True,False,False
gQXJt2cE-8c_000070,playing bass guitar,AV,True,False,False
