video_id,label,modality,background_music,static_image,voice_over
YnM8I76SWY8_000000,"male speech, man speaking",A,False,False,False
YnM8I76SWY8_000000,people belly laughing,AV,False,False,False
YnM8I76SWY8_000000,people screaming,AV,False,False,False
YnM8I76SWY8_000000,people slapping,AV,False,False,False
YnM8I76SWY8_000000,train horning,A,False,False,False
2EYGJpU7juM_000130,playing didgeridoo,A,False,False,False
2EYGJpU7juM_000130,"playing marimba, xylophone",AV,False,False,False
2EYGJpU7juM_000130,playing snare drum,AV,False,False,False
2EYGJpU7juM_000130,playing timpani,AV,False,False,False
2EYGJpU7juM_000130,playing tympani,AV,False,False,False
wv7lLolLuo0_000055,dog barking,AV,False,False,False
wv7lLolLuo0_000055,dog bow-wow,AV,False,False,False
wv7lLolLuo0_000055,wind noise,A,False,False,False
qUewZTflBeM_000040,"ice cream truck, ice cream van",A,False,False,False
qUewZTflBeM_000040,"vehicle horn, car horn, honking",AV,False,False,False
K_UqUbZjYRA_000002,dog whimpering,AV,False,False,False
K_UqUbZjYRA_000002,people whispering,A,False,False,False
jE8MWTGaM7U_000030,"male speech, man speaking",A,False,False,True
jE8MWTGaM7U_000030,sea waves,AV,False,False,True
jE8MWTGaM7U_000030,volcano explosion,AV,False,False,True
jE8MWTGaM7U_000030,wind noise,A,False,False,True
2SgGaIe_5vw_000000,splashing water,AV,False,False,False
2SgGaIe_5vw_000000,wind noise,A,False,False,False
BDEn9P9_S-s_000030,ocean burbling,AV,False,False,False
BDEn9P9_S-s_000030,stream burbling,AV,False,False,False
BDEn9P9_S-s_000030,waterfall burbling,AV,False,False,False
BDEn9P9_S-s_000030,wind noise,A,False,False,False
XuaJVdMCCoU_000030,dog barking,AV,False,False,False
XuaJVdMCCoU_000030,dog bow-wow,AV,False,False,False
XuaJVdMCCoU_000030,"female speech, woman speaking",A,False,False,False
XuaJVdMCCoU_000030,people giggling,A,False,False,False
Vx3kxcFd5GU_000035,baby laughter,AV,False,False,False
Vx3kxcFd5GU_000035,"female speech, woman speaking",A,False,False,False
Vx3kxcFd5GU_000035,people babbling,AV,False,False,False
h_hwxcgSr3g_000065,elk bugling,V,False,False,False
h_hwxcgSr3g_000065,wind noise,AV,False,False,False
5GyhFsJoiYc_000044,"bird chirping, tweeting",A,False,False,False
5GyhFsJoiYc_000044,chicken clucking,A,False,False,False
5GyhFsJoiYc_000044,otter growling,AV,False,False,False
D9yNCDer4YM_000094,electric grinder grinding,AV,False,False,False
D9yNCDer4YM_000094,lathe spinning,AV,False,False,False
D9yNCDer4YM_000094,"male speech, man speaking",A,False,False,False
m-XV3AbXE3o_000000,"male speech, man speaking",AV,False,False,False
m-XV3AbXE3o_000000,raining,A,False,False,False
m-XV3AbXE3o_000000,thunder,A,False,False,False
An32hX6i1gs_000030,"male speech, man speaking",AV,False,False,False
An32hX6i1gs_000030,people cheering,AV,False,False,False
An32hX6i1gs_000030,people crowd,AV,False,False,False
An32hX6i1gs_000030,people screaming,A,False,False,False
N0jVgldCwAk_000000,"female speech, woman speaking",A,False,False,False
N0jVgldCwAk_000000,owl hooting,AV,False,False,False
RPscbFkdUto_000520,thunder,A,False,False,False
RPscbFkdUto_000520,waterfall burbling,AV,False,False,False
aEuT4gYoOzg_000020,"bird chirping, tweeting",A,False,False,False
aEuT4gYoOzg_000020,woodpecker pecking tree,AV,False,False,False
lqhZAplaWbg_000088,hail,AV,False,False,False
lqhZAplaWbg_000088,raining,AV,False,False,False
lqhZAplaWbg_000088,wind noise,AV,False,False,False
lqhZAplaWbg_000088,wind rustling leaves,V,False,False,False
d-1th_S4J0U_000000,baby laughter,AV,False,False,False
d-1th_S4J0U_000000,"male speech, man speaking",AV,False,False,False
d-1th_S4J0U_000000,wind chime,V,False,False,False
RhsXiHgKzyY_000023,chimpanzee pant-hooting,A,False,False,False
RhsXiHgKzyY_000023,gibbon howling,AV,False,False,False
FhOjRWQ8Ylw_000103,"male speech, man speaking",A,False,True,False
FhOjRWQ8Ylw_000103,people cheering,AV,False,True,False
FhOjRWQ8Ylw_000103,people crowd,AV,False,True,False
FhOjRWQ8Ylw_000103,playing synthesizer,A,False,True,False
FhOjRWQ8Ylw_000103,rapping,A,False,True,False
RhzsxX39VMU_000030,ocean burbling,AV,False,False,False
RhzsxX39VMU_000030,"rowboat, canoe, kayak rowing",AV,False,False,False
RhzsxX39VMU_000030,wind noise,A,False,False,False
3uHd7_jU2gE_000031,"male speech, man speaking",AV,False,False,False
3uHd7_jU2gE_000031,sea waves,AV,False,False,False
3uHd7_jU2gE_000031,wind noise,A,False,False,False
UEbdKNPT96M_000030,"female speech, woman speaking",A,False,False,False
UEbdKNPT96M_000030,"male speech, man speaking",A,False,False,False
eZ5iippq3rA_000030,bird squawking,A,False,True,False
eZ5iippq3rA_000030,crow cawing,A,False,True,False
eZ5iippq3rA_000030,"male speech, man speaking",AV,False,True,False
CwjSkhMXLNg_000152,"male speech, man speaking",A,False,False,False
CwjSkhMXLNg_000152,playing piano,AV,False,False,False
RCrvBDoPDGw_000000,"child speech, kid speaking",A,False,False,True
RCrvBDoPDGw_000000,"female speech, woman speaking",A,False,False,True
RCrvBDoPDGw_000000,"male speech, man speaking",A,False,False,True
RCrvBDoPDGw_000000,people crowd,AV,False,False,True
RCrvBDoPDGw_000000,"rowboat, canoe, kayak rowing",AV,False,False,True
RCrvBDoPDGw_000000,sea waves,AV,False,False,True
_jfv_ziZWII_000060,car passing by,AV,False,False,False
_jfv_ziZWII_000060,"engine accelerating, revving, vroom",AV,False,False,False
_jfv_ziZWII_000060,"male speech, man speaking",A,False,False,False
_jfv_ziZWII_000060,skidding,AV,False,False,False
4arad6my08E_000025,ambulance siren,V,False,False,False
4arad6my08E_000025,fire truck siren,AV,False,False,False
4arad6my08E_000025,"male speech, man speaking",A,False,False,False
4arad6my08E_000025,people crowd,V,False,False,False
4arad6my08E_000025,people sniggering,A,False,False,False
wYNKH0Ou9vM_000080,dog barking,AV,False,False,False
wYNKH0Ou9vM_000080,dog bow-wow,AV,False,False,False
wYNKH0Ou9vM_000080,dog whimpering,AV,False,False,False
wYNKH0Ou9vM_000080,"female speech, woman speaking",A,False,False,False
wYNKH0Ou9vM_000080,wind noise,A,False,False,False
7NH1WJlSiYI_000030,car engine idling,A,False,False,True
7NH1WJlSiYI_000030,"engine accelerating, revving, vroom",AV,False,False,True
7NH1WJlSiYI_000030,"male speech, man speaking",A,False,False,True
yUi5HXpdh7s_000103,"male speech, man speaking",A,False,False,True
yUi5HXpdh7s_000103,people cheering,AV,False,False,True
yUi5HXpdh7s_000103,people crowd,AV,False,False,True
yUi5HXpdh7s_000103,people screaming,A,False,False,True
yUi5HXpdh7s_000103,people slapping,AV,False,False,True
rpoClsGXZWA_000000,"bird chirping, tweeting",A,False,True,False
rpoClsGXZWA_000000,owl hooting,A,False,True,False
rpoClsGXZWA_000000,warbler chirping,A,False,True,False
i52hyDAEsgE_000240,"engine accelerating, revving, vroom",AV,False,False,False
i52hyDAEsgE_000240,"female speech, woman speaking",A,False,False,False
i52hyDAEsgE_000240,lawn mowing,AV,False,False,False
ZDtQSsioywU_000958,eating with cutlery,A,False,False,False
ZDtQSsioywU_000958,"male speech, man speaking",A,False,False,False
ZDtQSsioywU_000958,people eating,A,False,False,False
ZDtQSsioywU_000958,wind noise,A,False,False,False
Vw-veOw_YJg_000040,"male speech, man speaking",A,False,False,True
Vw-veOw_YJg_000040,ocean burbling,AV,False,False,True
Vw-veOw_YJg_000040,"rowboat, canoe, kayak rowing",AV,False,False,True
Vw-veOw_YJg_000040,sea waves,AV,False,False,True
0TV9zvfwFhs_000030,female singing,A,False,True,False
0TV9zvfwFhs_000030,male singing,A,False,True,False
0TV9zvfwFhs_000030,playing snare drum,A,False,True,False
0TV9zvfwFhs_000030,playing synthesizer,A,False,True,False
AHom7lBbtoY_000030,"railroad car, train wagon",AV,False,False,False
AHom7lBbtoY_000030,train horning,AV,False,False,False
AHom7lBbtoY_000030,train wheels squealing,AV,False,False,False
AHom7lBbtoY_000030,wind rustling leaves,A,False,False,False
z16gQeEtuyw_000021,cricket chirping,A,False,False,False
z16gQeEtuyw_000021,missile launch,AV,False,False,False
z16gQeEtuyw_000021,mosquito buzzing,A,False,False,False
z16gQeEtuyw_000021,owl hooting,A,False,False,False
z16gQeEtuyw_000021,people eating,AV,False,False,False
QxoFXPR3nOI_000086,"bird chirping, tweeting",A,False,False,False
QxoFXPR3nOI_000086,footsteps on snow,AV,False,False,False
QxoFXPR3nOI_000086,people belly laughing,AV,False,False,False
YIPcA-V0wcg_000070,"male speech, man speaking",A,False,False,True
YIPcA-V0wcg_000070,people belly laughing,A,False,False,True
YIPcA-V0wcg_000070,people farting,A,False,False,True
YIPcA-V0wcg_000070,people sniggering,A,False,False,True
Rn0GEJVNV7I_000002,"male speech, man speaking",A,False,False,False
Rn0GEJVNV7I_000002,sloshing water,AV,False,False,False
Rn0GEJVNV7I_000002,splashing water,AV,False,False,False
Rn0GEJVNV7I_000002,waterfall burbling,AV,False,False,False
SB1dEgUQh3w_000168,"male speech, man speaking",A,False,False,False
SB1dEgUQh3w_000168,running electric fan,A,False,False,False
SB1dEgUQh3w_000168,vacuum cleaner cleaning floors,AV,False,False,False
ipKCHDizaQI_000030,"male speech, man speaking",AV,False,False,False
ipKCHDizaQI_000030,people giggling,A,False,False,False
ipKCHDizaQI_000030,people sneezing,AV,False,False,False
ipKCHDizaQI_000030,people sniggering,A,False,False,False
MsXvOWXDlOI_000012,baby babbling,AV,False,False,False
MsXvOWXDlOI_000012,people babbling,AV,False,False,False
MsXvOWXDlOI_000012,playing harp,V,False,False,False
5r50jgzzMAY_000021,bouncing on trampoline,AV,False,False,False
5r50jgzzMAY_000021,"child speech, kid speaking",AV,False,False,False
5r50jgzzMAY_000021,children shouting,AV,False,False,False
5r50jgzzMAY_000021,wind noise,A,False,False,False
ObV0Fz5rJHQ_000035,cuckoo bird calling,AV,False,False,False
ObV0Fz5rJHQ_000035,"vehicle horn, car horn, honking",A,False,False,False
ObV0Fz5rJHQ_000035,wind rustling leaves,V,False,False,False
3qO4P2X-oHU_000063,"bird chirping, tweeting",AV,False,False,False
3qO4P2X-oHU_000063,cheetah chirrup,AV,False,False,False
3qO4P2X-oHU_000063,"female speech, woman speaking",A,False,False,False
3qO4P2X-oHU_000063,"male speech, man speaking",A,False,False,False
3qO4P2X-oHU_000063,wind chime,A,False,False,False
WF0CiXcsi5k_000270,"bird chirping, tweeting",A,False,True,False
WF0CiXcsi5k_000270,chicken clucking,AV,False,True,False
WF0CiXcsi5k_000270,chicken crowing,A,False,True,False
WF0CiXcsi5k_000270,mynah bird singing,A,False,True,False
rfa-iUp5UQc_000050,playing acoustic guitar,AV,False,False,False
rfa-iUp5UQc_000050,"playing steel guitar, slide guitar",AV,False,False,False
rfa-iUp5UQc_000050,playing tambourine,A,False,False,False
PsZQ3cKwQNM_000000,air horn,A,False,True,False
PsZQ3cKwQNM_000000,"vehicle horn, car horn, honking",AV,False,True,False
17cwMjZ3MZs_000113,car engine idling,AV,False,False,False
17cwMjZ3MZs_000113,car engine knocking,AV,False,False,False
17cwMjZ3MZs_000113,"engine accelerating, revving, vroom",AV,False,False,False
17cwMjZ3MZs_000113,wind noise,A,False,False,False
N6kPF5-9IOw_000034,"bee, wasp, etc. buzzing",A,False,False,False
N6kPF5-9IOw_000034,"bird chirping, tweeting",A,False,False,False
N6kPF5-9IOw_000034,cricket chirping,A,False,False,False
2uagA3ujRtM_000000,cat growling,AV,False,True,False
2uagA3ujRtM_000000,cat purring,A,False,True,False
UycDO8tQwsA_000420,"male speech, man speaking",A,False,False,False
UycDO8tQwsA_000420,people screaming,A,False,False,False
KfRnwi5tJUs_000040,wind noise,A,False,False,False
mNHfnVof4FM_000037,cat growling,AV,False,False,False
mNHfnVof4FM_000037,cat purring,AV,False,False,False
mNHfnVof4FM_000037,"male speech, man speaking",A,False,False,False
FWm0H1oyVwE_000180,scuba diving,AV,False,False,False
FWm0H1oyVwE_000180,underwater bubbling,A,False,False,False
M6NJA3tF044_000057,cattle mooing,AV,False,False,False
M6NJA3tF044_000057,cow lowing,AV,False,False,False
M6NJA3tF044_000057,elk bugling,AV,False,False,False
M6NJA3tF044_000057,wind noise,A,False,False,False
CSn5FP1c1AQ_000055,car engine knocking,A,False,False,False
CSn5FP1c1AQ_000055,tornado roaring,AV,False,False,False
CSn5FP1c1AQ_000055,wind noise,AV,False,False,False
rVlc15B6v-s_000015,"cattle, bovinae cowbell",A,False,False,False
rVlc15B6v-s_000015,playing tambourine,A,False,False,False
KXkPJ_xgPZg_000004,cat caterwauling,AV,False,False,False
KXkPJ_xgPZg_000004,cat growling,AV,False,False,False
KXkPJ_xgPZg_000004,cat hissing,AV,False,False,False
KXkPJ_xgPZg_000004,cat meowing,AV,False,False,False
KXkPJ_xgPZg_000004,wind noise,A,False,False,False
KqF-WZRVs-w_000070,"child speech, kid speaking",AV,False,False,False
KqF-WZRVs-w_000070,children shouting,AV,False,False,False
KqF-WZRVs-w_000070,people giggling,AV,False,False,False
KqF-WZRVs-w_000070,playing acoustic guitar,A,False,False,False
Byndzwec79o_000030,"male speech, man speaking",A,False,False,False
Byndzwec79o_000030,printer printing,AV,False,False,False
vsCHW_rvUx0_000241,plastic bottle crushing,A,False,False,False
6vqS6Mb9qCs_000034,"bird chirping, tweeting",AV,False,False,False
6vqS6Mb9qCs_000034,lions growling,V,False,False,False
6vqS6Mb9qCs_000034,wind noise,A,False,False,False
HYQ8F3qtKEA_000083,playing double bass,AV,False,False,False
HYQ8F3qtKEA_000083,playing drum kit,A,False,False,False
HYQ8F3qtKEA_000083,playing erhu,AV,False,False,False
-galdW8VGEQ_000143,"male speech, man speaking",AV,False,False,False
-galdW8VGEQ_000143,snake rattling,A,False,False,False
1hba9jmspEQ_000030,"female speech, woman speaking",A,False,False,True
QIumoU03aLY_000030,snake hissing,AV,False,False,False
QIumoU03aLY_000030,snake rattling,AV,False,False,False
QIumoU03aLY_000030,stream burbling,AV,False,False,False
QIumoU03aLY_000030,wind rustling leaves,A,False,False,False
xbD9dc3D4tw_000034,electric grinder grinding,A,False,False,False
xbD9dc3D4tw_000034,eletric blender running,AV,False,False,False
2YXcqoFlYFY_000160,fireworks banging,AV,False,False,False
2YXcqoFlYFY_000160,lighting firecrackers,AV,False,False,False
2YXcqoFlYFY_000160,people cheering,AV,False,False,False
2YXcqoFlYFY_000160,people crowd,AV,False,False,False
2YXcqoFlYFY_000160,train whistling,A,False,False,False
G3Ze1ntr30g_000440,baby babbling,A,False,False,False
G3Ze1ntr30g_000440,baby laughter,AV,False,False,False
G3Ze1ntr30g_000440,"male speech, man speaking",AV,False,False,False
G3Ze1ntr30g_000440,people babbling,A,False,False,False
G3Ze1ntr30g_000440,people giggling,A,False,False,False
PkDHPoMjvJ8_000030,"bird chirping, tweeting",AV,False,False,False
PkDHPoMjvJ8_000030,bird squawking,A,False,False,False
PkDHPoMjvJ8_000030,cattle mooing,A,False,False,False
PkDHPoMjvJ8_000030,female singing,A,False,False,False
PkDHPoMjvJ8_000030,"male speech, man speaking",A,False,False,False
PkDHPoMjvJ8_000030,people crowd,A,False,False,False
PkDHPoMjvJ8_000030,singing choir,A,False,False,False
PkDHPoMjvJ8_000030,wind noise,A,False,False,False
PkDHPoMjvJ8_000030,wind rustling leaves,A,False,False,False
5kYUTCJSmAU_000191,"male speech, man speaking",A,False,False,False
5kYUTCJSmAU_000191,pumping water,AV,False,False,False
5kYUTCJSmAU_000191,sloshing water,AV,False,False,False
5kYUTCJSmAU_000191,stream burbling,AV,False,False,False
5kYUTCJSmAU_000191,wind noise,A,False,False,False
6R8cO4ARzkY_000030,car engine starting,A,False,False,False
6R8cO4ARzkY_000030,"male speech, man speaking",A,False,False,False
6R8cO4ARzkY_000030,"motorboat, speedboat acceleration",AV,False,False,False
x9MU-enAr8A_000257,alarm clock ringing,AV,False,False,False
x9MU-enAr8A_000257,"male speech, man speaking",A,False,False,False
lN_C8kDzlgw_000000,"female speech, woman speaking",AV,False,False,False
lN_C8kDzlgw_000000,"male speech, man speaking",A,False,False,False
lN_C8kDzlgw_000000,wind noise,A,False,False,False
ZENfhZYyv-M_000030,bird squawking,A,False,False,False
ZENfhZYyv-M_000030,crow cawing,A,False,False,False
ZENfhZYyv-M_000030,"male speech, man speaking",AV,False,False,False
ZENfhZYyv-M_000030,wind noise,A,False,False,False
SJ9TY-iqD9Q_000010,beat boxing,A,False,False,False
SJ9TY-iqD9Q_000010,child singing,AV,False,False,False
SJ9TY-iqD9Q_000010,female singing,AV,False,False,False
mi7kgfvwTAw_000005,"child speech, kid speaking",A,False,False,False
mi7kgfvwTAw_000005,"female speech, woman speaking",A,False,False,False
mi7kgfvwTAw_000005,"male speech, man speaking",A,False,False,False
mi7kgfvwTAw_000005,people crowd,AV,False,False,False
mi7kgfvwTAw_000005,playing badminton,AV,False,False,False
ttMbB9pX30A_000020,"male speech, man speaking",AV,False,False,False
ttMbB9pX30A_000020,scuba diving,AV,False,False,False
ttMbB9pX30A_000020,wind rustling leaves,A,False,False,False
_lv3tjLbvUE_000030,"child speech, kid speaking",AV,False,False,False
_lv3tjLbvUE_000030,"female speech, woman speaking",A,False,False,False
_lv3tjLbvUE_000030,"male speech, man speaking",A,False,False,False
_lv3tjLbvUE_000030,people crowd,A,False,False,False
_lv3tjLbvUE_000030,roller coaster running,AV,False,False,False
_lv3tjLbvUE_000030,sloshing water,AV,False,False,False
_lv3tjLbvUE_000030,splashing water,AV,False,False,False
MLxttVd-Jc4_000210,cutting hair with electric trimmers,AV,False,False,False
MLxttVd-Jc4_000210,"electric shaver, electric razor shaving",AV,False,False,False
MLxttVd-Jc4_000210,"male speech, man speaking",A,False,False,False
rHD9heHSUoQ_000200,playing harpsichord,A,False,True,False
rHD9heHSUoQ_000200,playing piano,V,False,True,False
vWKefG-sIrU_000000,"bird chirping, tweeting",AV,False,False,True
vWKefG-sIrU_000000,bird squawking,A,False,False,True
vWKefG-sIrU_000000,dog baying,AV,False,False,True
vWKefG-sIrU_000000,goose honking,A,False,False,True
wjdSUi9ANmo_000165,"female speech, woman speaking",A,False,False,False
wjdSUi9ANmo_000165,plastic bottle crushing,AV,False,False,False
DJXQV_oKyjE_000030,ambulance siren,AV,False,False,False
DJXQV_oKyjE_000030,people crowd,A,False,False,False
DJXQV_oKyjE_000030,"vehicle horn, car horn, honking",AV,False,False,False
GmGTkftrkYk_000206,chopping wood,AV,False,False,True
GmGTkftrkYk_000206,"male speech, man speaking",A,False,False,True
DlaEUR5O_iY_000010,car engine idling,AV,False,False,False
DlaEUR5O_iY_000010,car engine starting,AV,False,False,False
DlaEUR5O_iY_000010,"male speech, man speaking",V,False,False,False
mvIfkvitKyY_000026,"pigeon, dove cooing",A,False,True,False
mvIfkvitKyY_000026,zebra braying,A,False,True,False
wr72HohtJ6Q_000025,"female speech, woman speaking",A,False,False,False
wr72HohtJ6Q_000025,"male speech, man speaking",A,False,False,False
wr72HohtJ6Q_000025,people crowd,AV,False,False,False
S8fjyxM7DgU_000010,"male speech, man speaking",A,False,False,True
S8fjyxM7DgU_000010,raining,AV,False,False,True
uBRRkjFZnJ8_000091,"male speech, man speaking",A,False,False,False
uBRRkjFZnJ8_000091,people giggling,A,False,False,False
uBRRkjFZnJ8_000091,sloshing water,AV,False,False,False
uBRRkjFZnJ8_000091,squishing water,AV,False,False,False
sHlVa7X1vTs_000300,bird wings flapping,AV,False,False,True
sHlVa7X1vTs_000300,"male speech, man speaking",A,False,False,True
sHlVa7X1vTs_000300,"pigeon, dove cooing",AV,False,False,True
sHlVa7X1vTs_000300,wind noise,A,False,False,True
oclGXBsr6S8_000077,baby babbling,A,False,False,False
oclGXBsr6S8_000077,eating with cutlery,AV,False,False,False
oclGXBsr6S8_000077,lip smacking,AV,False,False,False
oclGXBsr6S8_000077,people babbling,A,False,False,False
oclGXBsr6S8_000077,people eating,AV,False,False,False
oclGXBsr6S8_000077,people eating apple,AV,False,False,False
wa7MW_cTrMw_000116,"bird chirping, tweeting",AV,False,False,False
wa7MW_cTrMw_000116,wind noise,A,False,False,False
bO6gUBBcniY_000030,helicopter,A,False,False,False
bO6gUBBcniY_000030,"male speech, man speaking",AV,False,False,False
bO6gUBBcniY_000030,people clapping,A,False,False,False
bO6gUBBcniY_000030,people crowd,A,False,False,False
3NIlQB0YxME_000033,"male speech, man speaking",A,False,False,False
3NIlQB0YxME_000033,playing table tennis,AV,False,False,False
3NIlQB0YxME_000033,playing tennis,AV,False,False,False
QNqDzw_QGpQ_000078,"male speech, man speaking",A,False,False,False
QNqDzw_QGpQ_000078,people cheering,A,False,False,False
QNqDzw_QGpQ_000078,people crowd,A,False,False,False
QNqDzw_QGpQ_000078,playing lacrosse,AV,False,False,False
tnepPZChA5U_000219,people crowd,AV,False,False,False
tnepPZChA5U_000219,playing drum kit,A,False,False,False
tnepPZChA5U_000219,playing electric guitar,AV,False,False,False
tnepPZChA5U_000219,playing harmonica,A,False,False,False
tnepPZChA5U_000219,"playing violin, fiddle",AV,False,False,False
tnepPZChA5U_000219,tapping guitar,AV,False,False,False
5bSfEeWEtUg_000028,beat boxing,AV,False,False,False
5bSfEeWEtUg_000028,chimpanzee pant-hooting,A,False,False,False
5bSfEeWEtUg_000028,playing didgeridoo,A,False,False,False
ce_9wpa4mQw_000066,goat bleating,AV,False,True,False
ce_9wpa4mQw_000066,"male speech, man speaking",A,False,True,False
HZDIyvYqEC8_000001,bird squawking,AV,False,False,False
HZDIyvYqEC8_000001,magpie calling,A,False,False,False
U8kJ9DFX6S0_000140,"female speech, woman speaking",AV,False,False,False
U8kJ9DFX6S0_000140,toilet flushing,A,False,False,False
1bbyaXEVouE_000030,female singing,A,False,False,False
1bbyaXEVouE_000030,"female speech, woman speaking",AV,False,False,False
1bbyaXEVouE_000030,singing choir,A,False,False,False
qYauQjr6oi0_000106,barn swallow calling,AV,False,False,False
qYauQjr6oi0_000106,"bird chirping, tweeting",AV,False,False,False
qYauQjr6oi0_000106,bird squawking,A,False,False,False
qYauQjr6oi0_000106,crow cawing,A,False,False,False
8Z2qdI0LlN0_000011,bird squawking,AV,False,False,False
8Z2qdI0LlN0_000011,duck quacking,AV,False,False,False
8Z2qdI0LlN0_000011,"female speech, woman speaking",A,False,False,False
8Z2qdI0LlN0_000011,"male speech, man speaking",A,False,False,False
8Z2qdI0LlN0_000011,wind noise,A,False,False,False
gc9Ceh4ltaE_000030,airplane,V,False,False,True
gc9Ceh4ltaE_000030,"male speech, man speaking",A,False,False,True
gc9Ceh4ltaE_000030,pumping water,AV,False,False,True
RUx39qofQ4M_000000,car engine starting,A,False,False,False
RUx39qofQ4M_000000,"male speech, man speaking",AV,False,False,False
RUx39qofQ4M_000000,people crowd,V,False,False,False
RUx39qofQ4M_000000,pumping water,AV,False,False,False
kUR6_bQLU-E_000154,"male speech, man speaking",A,False,False,False
kUR6_bQLU-E_000154,ripping paper,AV,False,False,False
V8doyquJFyw_000000,elephant trumpeting,A,False,True,False
ia8IrM5BKBU_000176,disc scratching,AV,False,False,False
ia8IrM5BKBU_000176,"male speech, man speaking",A,False,False,False
ia8IrM5BKBU_000176,rapping,A,False,False,False
hQMkT2YEnNA_000030,baby babbling,AV,False,False,False
hQMkT2YEnNA_000030,baby crying,A,False,False,False
hQMkT2YEnNA_000030,"male speech, man speaking",A,False,False,False
hQMkT2YEnNA_000030,people babbling,AV,False,False,False
hQMkT2YEnNA_000030,people coughing,AV,False,False,False
hQMkT2YEnNA_000030,people sneezing,AV,False,False,False
2yX9079mMB4_000003,cat caterwauling,AV,False,False,False
2yX9079mMB4_000003,cat growling,AV,False,False,False
2yX9079mMB4_000003,cat meowing,AV,False,False,False
2yX9079mMB4_000003,cat purring,AV,False,False,False
2yX9079mMB4_000003,"male speech, man speaking",AV,False,False,False
2yX9079mMB4_000003,people giggling,A,False,False,False
2yX9079mMB4_000003,running electric fan,V,False,False,False
jeroMrzgDxE_000030,"male speech, man speaking",AV,False,False,True
jeroMrzgDxE_000030,opening or closing drawers,AV,False,False,True
jeroMrzgDxE_000030,printer printing,A,False,False,True
jeroMrzgDxE_000030,running electric fan,AV,False,False,True
jeroMrzgDxE_000030,typing on typewriter,A,False,False,True
vG1VlFJZVbA_000000,fireworks banging,AV,False,False,True
vG1VlFJZVbA_000000,lighting firecrackers,AV,False,False,True
vG1VlFJZVbA_000000,"male speech, man speaking",A,False,False,True
vG1VlFJZVbA_000000,people giggling,A,False,False,True
ibjwrgRaIes_000306,"male speech, man speaking",A,False,False,True
